23127:17,32,58,62,245,302,616,654,690,11524
23133:94,226,245,353,354,518,1451,3514,4797,17656
23183:17,76,168,463,719,984,1326,1400,5480,8860
23208:61,875,947,2162,2200,4420,5008,6450,8058,14370
23221:8,17,29,58,76,84,302,616,650,654
23229:17,70,76,302,508,564,616,654,698,2139
23234:8,17,58,84,302,518,542,564,616,654
23244:8,17,29,58,76,302,542,616,650,654
23252:2856,4308,5486,7940,11577,12968,26513,60321,60628,119834
23254:245,381,835,1561,3008,3143,5230,7910,9172,13227
23255:4194,7653,26712,33285,41300,53290
23277:
23311:7401,8518,24439,30808,31468,72768
23323:
23335:76,533,911,2543,3034,4671,8772,13341,13998,20442
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052
23367:8,17,58,61,76,302,508,616,650,654
23382:8,29,48,58,84,302,354,616,654,1102
23399:
23408:8,17,29,58,70,81,302,542,616,654
23423:17,65,441,710,1002,1065,1744,4513,6315,16465
23433:8,29,58,76,354,518,616,650,654,1102
23448:
23452:8,17,29,76,84,302,354,542,616,650
23458:17,76,508,564,650,736,901,1326,1790,3789
23464:
23465:
23498:66,902,6203,9035,9538,25545,33012,34627,49039,97337
23508:371,710,1091,2239,14983,44026,48759,76606,88644,113350
23514:
23542:10590,16486,20091,20403,24432,26389,33075,34042,58399,75817
23544:1352,1527,1712,2880,3107,3172,4755,8848,10041,12990
23548:
23549:17,45,58,103,327,409,787,1987,2326,3307
23569:8,17,29,58,84,302,354,616,650,654
23587:7211,31973
23595:8,17,84,245,302,654,875,899,1119,2162
23606:8,17,58,84,302,508,564,616,650,654
23631:203,311,862,2215,2543,3522,4671,7622,8427,11855
23637:8,17,29,58,76,84,616,650,654,1102
23653:8,17,76,508,710,1002,1744,3506,3618,4513
23670:
23678:17,29,58,76,84,302,542,616,650,654
23686:17,58,76,84,302,518,542,564,616,654
23692:76,238,2401,3850,8692,11543,19881,20163,59964,83825
23699:15,17,58,61,302,363,518,542,616,654
23711:17439,46374,63989
23714:6,8,17,58,84,302,542,616,650,654
23735:358,500,1499,3372,9289,17646,25662,52460,77881,117859
23751:8,17,58,76,302,508,564,616,654,1069
23779:8,17,29,58,61,302,518,542,616,654
23785:8,17,84,518,813,1009,1039,2008,2139,4755
23827:17,58,70,76,226,262,302,616,654,780
23828:17,76,81,605,840,4154,5767,10503,14508,27291
23847:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
23865:10844,20892,84267
23872:302,508,1140,1682,2038,2139,2312,13896,31223,51055
23895:
23907:
23919:8,17,58,76,84,302,354,616,654,866
23923:17,58,302,322,616,654,1140,1196,3101,4414
23934:8,17,58,84,101,302,518,542,616,654
23943:3,8,17,58,84,302,542,591,616,654
23959:8,17,29,58,76,84,302,518,542,616
23960:8,17,29,58,84,302,564,616,650,654
23961:45982,66259,73229,81360,90103,103535
23962:853,2088,3249,9514,10162,10898,11571,13294,19320,22980
23963:8,29,58,76,84,354,616,650,654,1102
23979:
23997:76,168,661,801,984,1326,1400,1528,5480,8860
24018:8,29,58,76,84,301,616,650,654,1102
24019:240,1239,3159,3214,3348,14744,15201,19721,50724,112720
24056:
24060:8,17,65,84,131,245,327,518,616,2140
24061:17,58,238,302,616,1220,4032,4210,5303,7166
24075:17,58,76,302,361,616,654,866,1913,2139
24083:8,17,58,76,84,302,354,518,616,654
24100:8,17,29,58,84,302,542,616,650,654
24129:8,17,29,58,84,302,564,616,650,654
24144:168,226,352,719,984,1326,1460,2337,4372,5738
24146:8,17,58,302,518,542,616,654,861,902
24155:3756,5355,13596,14999,19377,20862,25580,27948,33017,43015
24157:
24158:17,58,76,226,302,564,616,654,698,2414
24162:
24175:84,398,564,736,1795,1905,11453,18261,40405,92153
24179:8,17,58,76,302,518,616,654,901,2139
24184:8,17,70,245,302,508,873,947,1382,1539
24185:8,17,58,76,84,302,518,616,650,654
24199:8,17,58,84,119,302,327,518,1606,4364
24206:
24210:70,81,226,245,500,508,1023,1382,1790,5103
24219:8,29,58,76,84,302,354,616,654,1102
24236:8,17,58,76,84,302,542,564,616,654
24248:76,363,500,698,826,1913,2139,2265,2848,6387
24262:17,40,70,76,81,564,698,2139,2548,5398
24265:13,441,1744,1875,4715,7630,8928,10041,11928,13016
24269:8,29,58,76,84,302,354,616,654,1102
24273:
24286:66,262,459,3144,6943,13296,19585,21877,22466,35174
24309:168,719,801,984,1326,1400,1528,2318,5480,8860
24317:710,2239,14983,19524,29749,48389,48759,76606,88644,113350
24331:33483
24339:
24349:8,17,58,84,289,302,518,542,616,654
24397:8,17,58,84,302,354,616,650,654,1102
24409:8,17,58,70,76,81,302,616,650,654
24413:8,29,58,76,84,302,354,616,654,1102
24418:17,76,226,245,508,518,616,656,1382,16258
24421:33658,70365,80290
24440:103,119,409,1405,1824,1958,3233,9572,29180,30691
24468:17,76,500,546,564,698,1164,2139,5398,11612
24473:76,117,225,429,521,14754,15207,36541,49767,59746
24489:
24536:8,17,58,84,302,564,616,650,654,736
24558:17,58,70,76,226,354,378,654,1589,1991
24580:
24581:8,17,29,58,76,84,138,302,616,654
24591:
24617:17,58,70,76,226,262,302,616,654,780
24618:76,168,463,564,661,984,1400,5480,8733,8860
24623:26176,48613
24631:8,17,32,58,302,564,616,650,654,1196
24639:8,17,58,76,302,518,542,564,616,654
24642:
24643:8,17,58,76,84,302,354,616,654,1102
24647:17,58,70,76,226,262,302,616,654,780
24649:15,17,21,54,61,245,302,616,787,7029
24664:
24668:6,15,17,58,61,301,302,322,616,654
24669:76,81,238,429,2880,3704,4755,5567,7422,31723
24673:3125,4588,6545,10079,24396,28395,33212,65141,66623,79068
24695:17,29,58,76,285,302,542,616,650,654
24702:8,70,500,508,564,698,827,1205,1410,3618
24715:48,245,249,518,891,899,1057,1119,1187,4299
24725:
24727:76,429,908,947,17370,17726,19544,38892,50369,56320
24731:8,17,29,58,76,302,518,616,650,654
24748:8,17,29,58,76,84,302,542,616,654
24750:8,29,58,76,84,302,354,616,654,1102
24775:7526,14071,17651,21124,24512,26382,34356,47065,58494,59015
24777:425,708,2972,3114,4246,7075,10047,21933,23773,47120
24786:8,17,76,81,226,302,508,891,1644,1936
24793:
24804:8,114,409,1196,2060,7841,12128,14445,68106,86857
24805:294,902,1102,1187,2470,2935,5567,53675,88948,91789
24808:
24825:
24827:
24839:
24846:8,17,84,302,393,787,1468,2200,45419,49643
24849:8,29,58,76,84,302,354,518,616,654
24884:15,17,76,226,245,508,616,1002,1023,2548
24907:8,17,518,1287,5176,6007,6793,8728,71655,87227
24908:17,58,76,84,138,302,616,650,654,1196
24909:8,17,58,84,138,302,564,616,650,654
24917:654,899,1405,1600,2162,18321,23697,26380,58878,108487
24920:8,15,17,29,58,245,302,616,650,654
24943:5125,8960,9134,18939,25366,35177,36323,44131,44578,64200
24945:
24947:8,15,17,58,84,302,363,518,616,654
24949:8,17,29,58,76,84,302,361,616,654
24962:
24965:8,17,29,58,182,224,302,616,650,654
24981:8,29,58,76,84,301,518,616,650,1102
24984:8,29,58,76,84,302,354,616,654,1102
24999:
25000:8,29,58,76,84,302,518,616,650,654
25004:129,500,1462,1498,1535,2609,3867,7585,9453,22181
25011:17,29,58,61,302,361,518,616,654,866
25021:
25036:
25044:17,84,245,302,496,518,908,947,2220,2950
25059:
25069:18608,43210,71546,78864,79337,80338,94738,99749,101090,108351
25070:8,17,29,58,76,84,616,650,654,1102
25076:8,17,58,76,302,508,542,616,650,654
25084:8,17,58,224,302,518,542,616,650,654
25085:17,76,84,302,518,564,616,650,654,1102
25115:8,29,58,76,84,302,354,616,654,1102
25118:8,17,58,84,289,302,518,542,616,654
25127:17,58,101,289,302,356,518,564,616,7514
25137:
25147:17,29,58,76,84,138,302,354,616,654
25153:8,29,58,76,84,302,354,518,616,654
25171:8,17,58,76,302,518,542,564,616,654
25172:
25181:17,189,508,1352,1527,2880,3107,3172,4825,10041
25183:8,17,84,103,518,542,564,748,999,2076
25189:17,70,138,302,542,564,616,654,698,2139
25212:
25228:8,29,76,84,302,518,616,650,654,1102
25236:17,65,76,431,508,616,931,1126,1539,5145
25251:760,1803,2153,4394,5023,11019,21204,39616,56965,60857
25253:17,76,302,361,616,698,736,2265,2848,6387
25255:8,17,58,76,84,302,518,542,616,654
25260:8,17,58,70,76,81,302,564,616,654
25263:353,354,1951,12420,16452,26249,42821,44093,52141,67372
25280:
25283:8,17,76,245,710,1002,1410,1744,3618,4513
25291:8,17,29,58,76,84,302,616,650,654
25296:29,58,76,84,302,354,518,616,654,1102
25298:86,409,1245,1511,11457,12045,15767,43876,98259,112186
25301:
25384:15,17,29,58,84,302,542,616,650,654
25388:5450,6293,6880,17397,50163,55467,57884,73103,95212,106474
25410:8,17,32,84,119,138,182,302,518,654
25412:
25430:
25441:
25448:168,302,574,719,760,1326,2139,2318,5097,5738
25449:
25469:8,17,29,58,76,182,302,616,650,654
25471:81,1842,2307,4021,12273,13039,16359,28033,31388,40850
25513:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694
25519:347,2414,5277,7056,14993,21285,31315,32623,40983,62489
25529:8,17,58,76,84,302,508,518,616,654
25535:
25583:17,29,58,76,84,302,354,361,616,654
25608:
25612:70,81,226,352,2275,2677,5857,7585,10267,21342
25614:9354,17145,41323,62057,64460,67232,84046,92005,98472,118273
25615:20241,21416,22812,27252,29244,59923,63536,67277,72921,74935
25619:8,29,58,76,84,302,354,518,616,654
25666:8,17,29,58,76,84,302,564,616,654
25677:
25679:8,17,58,76,302,564,616,654,698,2139
25693:8,17,70,226,302,508,518,616,1023,1382
25694:17,40,76,302,500,508,616,698,2139,3484
25702:17,58,84,101,302,518,616,650,654,1102
25704:114,219,931,1023,1558,2223,2698,8873,24468,40765
25716:962,1077,4385,13025,13448,22052,23827,25470,34781,82339
25719:8,29,58,84,302,354,518,616,654,1102
25749:17,58,65,224,302,327,358,508,1344,19221
25750:157,197,564,840,2548,3196,3307,5111,7160,10541
25751:76,238,327,347,508,3112,9043,13060,20836,24467
25755:
25759:8,15,17,58,302,518,542,616,654,1190
25771:17,84,138,236,302,354,616,1109,1693,5604
25778:
25779:17,58,70,76,81,84,138,302,616,654
25800:17,70,81,226,302,500,508,564,780,5767
25822:
25831:17,327,787,1077,1468,4671,7468,7622,9594,14259
25836:76,168,719,984,1326,1460,2153,2275,5480,9417
25842:790,873,2149,7026,8500,12427,16739,25196,27230,97610
25852:
25853:
25854:
25861:
25865:8,17,70,81,138,140,226,518,1884,1888
25872:
25887:26898,26976,30587,47265
25919:8,17,58,76,302,361,564,616,654,698
25922:94,245,441,710,1002,1744,1784,2715,4268,4513
25924:8,15,17,58,302,518,564,616,654,861
25933:8,15,17,32,61,245,302,518,542,616
25940:8,17,58,76,302,518,542,616,654,861
25947:
25951:17,358,2021,10071,15686,15984,17660,24453,42467,66490
25976:17,40,76,81,262,564,1730,2139,3568,5097
25977:17,189,378,508,1352,1712,3107,3172,4825,10041
25989:669,4409,9674,13077,16965,24933,30815,36432,37112,51232
25991:
25994:
26001:17,71,347,891,1546,2063,3878,23183,38434,74316
26021:8,17,84,245,302,616,654,891,899,1187
26036:
26084:15,17,58,302,354,364,616,650,654,1023
26100:203,2543,4671,7622,8867,11855,12861,17486,19152,42989
26102:8,17,29,58,76,84,302,542,616,654
26108:2730,44041
26115:
26125:168,463,719,760,984,1326,1400,1528,5480,10267
26146:
26147:17,76,224,947,8322,9674,13077,16965,24933,30815
26162:167,268,402,636,837,4958,9916,16549,36381,116814
26167:8866,22187,35450,67633,70862,92045,98743,107543,118351,120595
26173:182,2101,2464,2530,6303,13315,14151,19778,39539,45353
26174:8,15,17,58,302,542,564,616,650,654
26178:17,29,76,84,302,518,542,564,650,654
26181:8,17,58,84,302,518,564,616,650,654
26197:8,17,58,81,302,518,542,616,873,1099
26234:378,813,1200,1243,2769,29891,48211,92184,97030,119868
26238:8,17,22,84,302,508,564,654,1023,1382
26248:17,236,776,3448,6673,8197,8861,10075,10682,11621
26249:
26250:
26262:26633,35599,40607,41729,48270,71833,100294
26263:
26288:18,15833,18831,25483,46626,91001,106514
26290:
26307:15,17,29,58,70,84,302,518,616,654
26312:8,17,29,58,84,302,542,616,650,654
26325:17,76,189,302,508,542,564,616,654,4755
26330:8,15,17,58,302,542,564,616,650,654
26332:
26349:
26383:
26403:8,17,58,76,289,302,542,564,616,654
26410:58,76,81,616,866,2139,4498,5739,10446,42375
26430:4,40,538,698,8574,10048,10305,14524,18452,43086
26431:17,76,81,605,840,5767,8454,10503,14508,27291
26432:15,17,58,76,302,542,564,616,650,654
26440:
26441:8,29,58,76,84,302,354,616,654,1102
26442:
26453:10519,17865,29532,30977,35793,39668,44004,47327,69113,99712
26458:
26471:168,463,574,661,719,984,1400,2632,5480,8733
26510:
26514:8,15,17,32,58,302,542,616,650,654
26516:641,1498,5381,6227,12022,12586,16387,39425,63933,80197
26522:17,76,224,301,947,8322,9674,13077,16965,24933
26545:17,40,76,508,698,8419,22059,23595,28632,31342
26564:17,70,81,140,226,262,616,731,780,5767
26566:8,29,58,76,84,302,354,616,654,1102
26569:8,15,17,29,58,302,518,616,650,654
26577:3514,5975,12186,17738,18863,56439,108122,115478,117293,118833
26586:
26602:
26610:
26612:17,81,301,481,500,1276,1313,12706,24309,49501
26615:
26616:
26628:17,29,58,76,182,302,616,650,654,1245
26632:70232
26636:
26638:8,17,29,58,76,84,138,302,616,654
26639:8,17,76,500,564,698,1730,2139,5097,10039
26641:8,15,17,29,58,302,542,616,654,1196
26689:8,17,58,76,302,542,564,616,650,654
26691:8,29,58,76,84,302,354,616,654,1102
26707:
26728:8,17,29,58,70,81,302,542,616,654
26732:8,29,58,76,84,302,354,616,650,654
26734:
26736:8,29,58,76,84,302,354,616,650,1102
26746:17,70,76,84,226,302,354,361,616,650
26750:4,81,367,698,3054,4575,8167,8574,12332,41249
26768:
26772:8,17,70,226,302,508,518,616,1023,1382
26779:8,15,17,61,157,245,302,564,616,654
26783:8,17,70,245,302,508,873,947,1382,1539
26816:124,1326,2068,13366,13392,16124,21008,22817,41088,78375
26831:17,48,70,84,302,354,654,875,1187,2162
26834:219,535,1002,1730,1784,2100,12329,26985,49393,80125
26842:17,76,138,224,354,866,1462,2139,6026,15484
26844:17,70,76,81,168,564,698,719,1023,2139
26845:
26856:
26867:
26882:
26909:373,5477,9844,11827,22182,24794,30948,48836,86027,111775
26919:8,29,58,76,84,302,354,616,654,1102
26946:8,17,84,301,302,616,947,1495,8660,15921
26949:
26956:8,17,29,58,84,302,518,542,650,654
26960:8,29,58,76,84,302,354,616,654,1102
26968:8,29,58,76,84,302,354,616,654,1102
26969:371,1256,2672,4444,4547,5122,6315,9661,11179,16506
26971:76,168,661,719,801,984,1326,2318,5738,8860
26972:17,70,76,81,226,302,564,616,654,698
26995:3348,7153,46080,70366,70728,76334,76782,102415,103901
27006:1645,2068,5617,15110,34453,54351,62002,65473,95014,96168
27052:
27055:8,17,58,101,138,289,302,542,616,654
27089:17,58,84,101,302,542,564,616,654,1102
27090:17,189,378,508,1352,1712,6434,7831,10041,20806
27112:8,17,58,76,302,542,564,616,650,654
27116:
27124:8,17,58,70,302,542,564,616,650,654
27126:
27136:
27148:17,58,70,749,36428
27166:
27172:81,140,226,564,986,1749,1888,2967,3423,3819
27173:8,29,58,76,84,302,616,650,654,1102
27180:58,101,302,429,650,654,901,1475,2414,33594
27191:15,17,58,84,302,518,542,616,654,787
27195:463,617,684,2318,5852,13896,31754,93820,101565,122260
27225:8,17,58,76,302,518,542,616,654,736
27250:
27273:8,15,17,58,84,245,302,518,616,654
27286:8,17,29,76,84,302,542,616,650,654
27289:2252,4228,4864,11723,12471,18687,20017,20143,85509,90801
27292:4202,4819,12041,29294,38315,45333,46849,71886,75847,84277
27293:
27295:17,29,58,76,84,302,542,616,650,654
27313:
27337:719,752,984,2642,2888,5480,8733,21008,46400,59197
27338:8,15,17,58,302,518,542,616,654,1196
27341:
27373:8,29,58,76,84,302,354,616,654,1102
27381:6491,8465,22511,33432,74565
27384:616,3003,9669,18260,21517,28611,40228,42783,74885,80035
27404:8,29,58,76,84,302,354,361,616,654
27406:8,17,29,58,76,84,302,354,616,1102
27420:17,70,76,363,518,542,654,718,787,1535
27430:17,45,81,311,508,780,3137,4702,9790,10071
27431:8,17,58,70,76,81,226,564,616,654
27435:8,29,58,76,84,302,354,616,654,1102
27447:306,603,2510,4656,5975,6311,7926,9054,13341,14268
27448:70,81,140,226,262,508,780,3137,3423,5767
27465:17,58,76,226,262,302,500,616,654,780
27466:17,189,508,1352,1527,1712,3107,3172,4825,10041
27480:
27481:2748,35784,73611,83298
27503:8,17,58,76,302,361,564,616,654,698
27505:17,70,76,245,262,302,500,616,2139,5726
27508:8,17,245,327,518,787,947,1119,8151,8579
27510:
27514:533,603,911,3224,5975,6311,12294,15506,17316,19206
27539:
27540:15,347,1140,10548,12690,20796,43688,75338,97349,97382
27546:76,4944,6245,36480,40244,46369,53083,56296,76210,86421
27549:8,17,58,84,302,518,542,616,650,654
27551:76,888,1462,3756,7585,8769,15744,27084,29741,41398
27579:8,17,70,76,226,302,508,616,1023,1382
27584:17,58,70,76,226,262,302,616,654,780
27585:17,29,58,76,84,302,354,361,616,654
27586:17,70,157,197,2548,3196,4755,5111,8069,27070
27594:8,17,58,61,518,616,654,1535,1578,1764
27595:8,17,245,353,518,654,1951,4589,4797,8694
27596:40,76,698,1787,2139,2600,2733,23470,30317,31223
27597:
27598:
27616:
27627:
27671:
27672:6,8,17,84,283,302,518,542,654,1102
27673:8,15,17,29,58,302,364,518,616,654
27701:
27702:8,17,58,70,76,84,302,564,616,654
27737:
27739:8,29,76,84,354,518,542,616,650,654
27760:1712,7492,7728,19403,41086,41741,61167,64176,77221,112051
27764:8,17,58,76,302,518,542,564,616,654
27774:17,58,70,138,301,327,698,1535,7680,11310
27789:32,70,76,245,302,511,564,654,787,2139
27794:1847,6329,7280,23071,36484,55367
27798:8,17,48,84,245,302,518,899,1187,2162
27799:17,76,226,508,650,736,901,1326,1790,3789
27803:53195,54508
27837:17,70,157,197,302,2548,3196,4755,5111,27070
27863:8,17,29,58,70,76,84,302,616,654
27897:29509,31295,35846,46724,58982,64671,86186,109835,118856,122115
27902:17,29,58,76,84,302,354,361,616,654
27912:521,986,1023,3536,3715,7409,8973,13368,15553,25880
27923:508,539,931,1539,2275,2318,3177,9652,14820,56693
27929:
27931:8,17,84,302,354,518,616,654,1102,1405
27932:
27933:15,17,58,76,81,302,542,564,654,698
27940:8,17,58,84,302,508,518,616,654,873
27958:302,431,803,1175,1743,2618,28309,29117,90233,122545
27990:
28019:17,29,58,76,302,354,542,616,654,1102
28020:8,17,48,84,302,354,518,616,654,1187
28021:8,17,29,58,76,84,616,650,654,1102
28031:8,17,58,94,245,302,354,518,616,654
28032:
28037:8,15,17,29,58,302,518,542,616,654
28040:70,1836,37683,39193,58619,64339,83831,93764,105298,112607
28058:8,17,29,76,84,302,354,616,650,1102
28075:8,29,58,76,84,302,518,542,650,1102
28086:8,17,58,76,84,302,542,564,616,654
28104:135,168,463,719,760,1400,2642,5480,5557,8860
28108:8,17,58,84,302,564,616,650,654,736
28110:17,58,76,224,238,302,409,542,616,650
28138:76,168,463,564,661,984,1326,1400,2318,5480
28139:8,15,17,58,302,508,542,564,616,654
28152:2312,3481,14505,17498,20008,23595,25466,33620,37647,81719
28181:17,754,2110,2668,4417,17925,69267,76857,82539,102067
28184:8,17,58,70,76,81,226,508,616,654
28189:398,1668,19556,29562,39024,40526,50168,51053,53346,84047
28194:8,29,58,76,84,302,616,650,654,1102
28204:
28216:17,61,76,224,245,302,508,616,654,8566
28218:8,17,58,76,508,518,542,564,616,4755
28224:17,58,76,84,302,354,361,616,650,654
28229:834,1310,1787,2600,2715,3193,5741,17426,26376,34309
28237:363,1069,1804,2406,6906,8226,11977,20416,42870,51980
28242:8,17,58,70,84,302,564,616,650,654
28246:8,15,17,58,302,518,542,564,616,654
28247:94,229,780,1095,1164,1749,2270,8588,22191,35559
28279:8,17,29,58,76,84,616,650,654,1102
28300:17,58,76,84,138,302,354,564,616,654
28306:168,463,719,1147,2259,2318,5738,10267,41634,46579
28321:370,2447,2602,3527,10342,12304,17198,20444,23030,41664
28354:1023,1476,6549,10752,16372,17622,21500,38583,46024,99039
28364:8,17,58,76,84,302,518,564,616,654
28386:8,17,58,76,302,542,564,616,650,654
28401:
28402:660,2832,10385,16258,24464,29826,43605,50969,73031,121313
28403:15,17,58,61,289,302,542,616,654,690
28404:8,17,29,58,76,84,302,616,650,654
28414:
28484:
28485:8,15,17,58,84,302,518,616,650,654
28492:17,70,81,140,226,508,780,986,3423,7211
28493:17,70,76,81,226,302,508,564,616,654
28496:
28520:
28523:8,15,17,58,76,302,542,616,650,654
28525:8,29,58,76,84,302,354,616,654,1102
28527:8,17,84,302,508,518,564,1986,3704,11235
28543:17,58,225,330,429,710,2302,5025,9373,77318
28544:17,224,245,508,518,1002,1987,3307,6745,27322
28553:15,17,58,76,302,542,616,650,654,861
28554:19466,21521,27012,30536,43896,44062,44848,50237,73003,88952
28558:
28560:17,70,76,81,138,226,302,508,564,616
28579:17,58,70,76,81,302,564,616,650,654
28585:2445,7877,15437,22258,29562,33809,36778,37015,67107,88104
28606:8,17,58,84,302,429,616,654,861,1102
28612:
28620:8,15,17,58,101,289,302,518,616,654
28663:8,17,58,155,302,542,616,654,861,3101
28681:8,29,58,76,84,302,354,616,654,1102
28683:8,17,76,81,302,508,782,1099,2194,15112
28691:262,402,780,1139,1344,3250,5025,13400,14338,25493
28700:8,3860,28989,47376,110614
