22825:2597,4268,11633,28738,44779,49024,49065,69723,84007,94661
22835:15,17,29,58,84,302,542,616,650,654
22844:8,17,29,76,84,302,518,542,616,650
22850:8,17,84,245,302,354,654,787,866,1127
22851:
22862:
22863:8,17,84,168,226,508,511,518,736,4542
22867:862,1011,2215,4671,8392,9189,9435,11855,12861,17486
22872:8,29,58,76,84,302,354,616,654,1102
22873:8,15,17,101,302,518,542,564,787,1102
22887:8,15,17,58,84,302,508,542,616,654
22888:8,15,17,29,58,76,84,542,616,650
22893:
22901:
22903:17,29,58,76,84,616,650,654,1476,3234
22906:17,190,238,485,616,654,1196,4032,8052,23071
22936:17,76,361,564,866,1651,2139,5357,8783,10692
22949:661,3789,12722,16923,23442,34034,52163,55577,75493,91570
22979:500,899,1187,2292,11671,13737,18239,21970,32616,78050
22983:8,15,17,29,58,542,564,616,650,654
22986:
23000:17,61,76,131,245,302,354,535,654,1002
23040:
23044:12073,78761,109465
23055:
23057:70,76,827,1205,1410,2917,3977,4444,4991,5150
23073:8,29,58,76,84,302,354,616,654,1102
23099:226,1888,3137,4671,7680,20356,26340,32645,77676,101657
23110:177,11497,22655,66537,69494,103120
23111:8,17,58,84,302,564,616,650,654,736
23112:17,101,518,554,1009,1140,1405,1825,1987,2967
23113:
23114:81,140,226,1749,2379,2435,2967,3423,4131,17713
23127:17,32,58,62,245,302,616,654,690,11524
23133:58,226,245,353,518,3514,4589,8457,8694,17656
23183:76,168,661,719,801,984,1326,1400,5480,5738
23208:81,229,875,2162,3288,5008,6450,13090,14370,16680
23221:8,17,58,76,84,302,518,616,650,654
23229:17,58,76,302,564,616,654,698,2139,16995
23234:8,17,61,245,302,508,518,542,616,654
23244:8,17,29,58,84,302,542,616,650,654
23252:2856,4308,5486,7940,11577,12968,24065,26513,31241,60628
23254:245,381,835,1561,3008,3143,5230,7910,9172,13227
23255:4194,7653,26712,33285,41300,53290
23277:
23311:7401,8518,24439,30808,31468,72768
23323:
23335:76,533,1337,3034,8772,13998,16968,20442,25184,30490
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052
23367:17,58,654,866,2583,5000,20836,49911,83508,93316
23382:8,48,70,84,302,354,616,654,875,1119
23399:
23408:8,17,81,229,238,508,542,616,1050,3516
23423:17,65,441,710,1002,1065,1744,4513,6315,16465
23433:8,29,58,76,354,518,616,650,654,1102
23448:
23452:8,15,17,29,84,289,302,518,542,616
23458:76,508,1790,2092,2547,20202,44927,51630,108362,112820
23464:
23465:
23498:66,902,6203,9035,9538,25545,33012,34627,49039,97337
23508:710,1091,2239,14983,26925,44026,48759,69203,88644,113350
23514:
23542:10590,20091,20403,24432,26389,33075,34042,72709,75817,102013
23544:1352,1527,1712,2880,3107,3172,4755,8848,10041,12990
23548:
23549:17,45,58,103,327,409,787,1987,2326,3307
23569:8,17,29,58,84,302,542,616,650,654
23587:7211,31973
23595:17,84,245,302,354,654,875,899,1119,2162
23606:189,378,1352,1527,2880,4755,6434,6601,10041,23191
23631:203,311,862,2215,2543,3522,4671,7622,8427,11855
23637:6,8,17,29,58,84,616,650,654,1102
23653:13,76,1002,2715,3506,3618,4421,4513,5083,16036
23670:
23678:15,17,29,58,62,302,542,616,650,654
23686:17,58,76,84,302,518,542,564,616,654
23692:76,238,2343,2401,3850,8692,11543,19881,20163,83825
23699:15,17,58,76,285,302,486,518,902,1109
23711:17439,46374,63989
23714:8,17,58,76,84,302,542,616,650,654
23735:358,500,3372,9289,17646,25662,52460,77881,79476,117859
23751:8,17,58,76,302,508,564,616,654,1069
23779:6,17,29,58,61,302,518,542,616,654
23785:8,17,378,508,518,813,1009,4755,10687,11725
23827:140,226,262,780,1749,2241,3423,5767,7211,8511
23828:378,1069,1352,1790,4755,20288,27291,39673,105330,116797
23847:5975,11146,26078,33181,35886,58314,78368,78808,94399,114834
23865:10844,20892,84267
23872:302,508,1140,1682,2038,2139,2312,13896,31223,51055
23895:
23907:
23919:8,17,84,302,327,518,542,616,654,787
23923:17,58,302,322,616,654,1140,1196,3101,4414
23934:8,17,58,84,101,302,518,564,616,654
23943:8,17,84,101,554,616,650,654,1511,1960
23959:8,15,17,29,58,84,302,518,542,616
23960:8,17,29,58,302,542,564,616,650,654
23961:45982,66259,73229,81360,90103,103535
23962:853,2088,3249,9514,10162,10898,11571,13294,19320,22980
23963:8,58,84,285,363,396,616,650,654,1102
23979:
23997:81,168,661,801,984,1326,1528,3601,5480,8860
24018:8,29,58,70,76,84,301,616,654,1102
24019:240,1239,3159,3214,3348,14744,15201,19721,50724,112720
24056:
24060:8,17,65,84,131,245,327,518,616,1126
24061:35,58,238,616,901,4042,4210,5303,15498,30532
24075:17,58,76,302,361,616,654,866,1913,2139
24083:17,58,84,245,302,508,564,616,654,1382
24100:8,17,29,58,84,302,542,616,650,654
24129:17,29,58,302,542,564,616,650,654,7491
24144:168,226,352,719,984,1326,1460,2337,4372,5738
24146:8,17,58,302,518,542,616,654,861,902
24155:1435,3756,5355,13596,14999,19377,20862,27277,33017,37262
24157:
24158:70,226,3054,3126,4575,8167,21207,25910,57974,59005
24162:
24175:84,736,1905,3702,11453,18261,40405,85586,92153,100049
24179:17,65,719,760,840,1403,1460,1987,2548,2582
24184:8,17,245,342,616,873,947,1539,4156,11268
24185:8,17,58,76,302,518,542,564,616,654
24199:119,124,1709,7333,8587,12776,24823,27255,28858,89502
24206:
24210:70,81,226,245,500,508,1023,1382,1790,5103
24219:8,58,61,84,302,542,616,654,861,1102
24236:15,17,58,302,542,616,654,1839,5581,6673
24248:76,363,500,698,826,1913,2139,2265,2848,6387
24262:17,70,76,81,564,1752,2139,2548,7851,44376
24265:13,441,1065,1744,3086,4487,8928,10041,13016,13814
24269:8,29,58,70,84,302,322,508,1023,4194
24273:
24286:66,262,459,3144,6943,13296,19585,21877,22466,35174
24309:168,719,801,984,1326,1400,1528,2318,5480,8860
24317:710,1091,2239,14983,19524,29749,48389,48759,88644,113350
24331:33483
24339:
24349:8,17,58,84,289,302,518,542,616,654
24397:8,17,58,76,84,302,518,616,654,1102
24409:17,29,40,239,273,654,726,761,2153,7655
24413:8,29,58,84,302,518,616,650,654,2030
24418:1355,16258,28894,43024,62680,63481,71593,76480,88968,104247
24421:33658,70365,80290
24440:409,650,931,932,1126,1405,1824,1987,29180,30691
24468:17,76,500,546,564,698,1164,2139,5398,11612
24473:76,225,429,14754,15207,26360,36541,49767,59746,65648
24489:
24536:8,17,58,84,302,564,616,650,654,736
24558:17,58,70,76,226,354,378,654,1589,1991
24580:
24581:8,17,58,76,245,302,518,542,616,654
24591:
24617:17,58,76,226,262,302,616,780,3137,3309
24618:76,168,463,661,801,984,1400,5480,8733,8860
24623:26176,48613
24631:40,124,375,535,698,736,1344,2139,4880,5292
24639:17,616,16079,18239,26885,35486,55357,73942,76131,115745
24642:
24643:8,17,29,58,76,84,302,354,616,654
24647:17,58,76,226,262,302,616,654,780,58824
24649:21,45,2061,2733,18388,28457,31452,45659,67001,102650
24664:
24668:6,15,17,58,61,301,302,322,616,654
24669:76,81,238,15309,17299,22738,79477,106782,114754,115625
24673:3125,4588,6545,10079,24396,28395,33212,65141,66623,79068
24695:15,17,29,58,76,285,302,616,650,654
24702:508,698,719,827,1205,1326,1410,1528,5738,10267
24715:48,245,486,518,891,899,1057,1119,1187,5176
24725:
24727:76,908,947,6261,7223,17370,17726,19544,25552,38892
24731:6,17,76,302,322,616,654,1196,2614,45925
24748:8,17,58,76,84,302,518,542,616,654
24750:58,84,302,354,518,654,947,1127,1359,6243
24775:7526,14071,17651,21124,23019,24512,26382,34356,58494,59015
24777:425,708,2972,3114,4246,7075,10047,21933,23773,47120
24786:8,17,70,76,226,302,508,891,1644,1936
24793:
24804:8,114,409,1196,2060,3231,7841,12128,14445,68106
24805:294,902,1102,1187,2470,2935,5567,53675,88948,91789
24808:
24825:
24827:
24839:
24846:8,17,84,302,393,787,1468,2200,45419,49643
24849:8,84,245,302,518,616,650,654,1119,2162
24884:15,17,76,226,245,508,616,1002,1023,2548
24907:8,17,1794,4697,5176,6007,6793,60307,71655,97479
24908:17,58,76,84,138,302,616,650,654,1196
24909:8,17,32,302,354,542,564,616,650,654
24917:899,1405,1600,2162,3584,18321,23697,26380,108487,120890
24920:8,17,58,238,245,302,616,654,861,2233
24943:9134,18939,20567,25366,33502,35177,36323,36848,44131,44578
24945:
24947:8,15,17,32,245,616,654,1471,2200,3757
24949:8,17,29,58,76,84,302,616,650,654
24962:
24965:8,17,29,58,182,224,302,616,650,654
24981:8,29,58,76,84,518,542,616,650,1102
24984:8,65,76,138,289,302,354,650,736,967
24999:
25000:8,15,29,58,61,84,302,616,650,654
25004:129,500,1462,1498,1535,2609,3867,7585,9453,22181
25011:17,29,58,61,302,361,518,616,654,866
25021:
25036:
25044:17,84,245,302,496,518,908,947,2220,2950
25059:
25069:18608,43210,71546,78864,79337,80338,94738,99749,101090,108351
25070:8,15,17,76,224,236,616,654,861,901
25076:8,17,61,76,245,302,327,616,861,3233
25084:8,17,58,101,224,302,542,616,650,654
25085:17,76,84,302,518,564,616,650,654,1102
25115:8,29,58,61,84,302,542,616,650,654
25118:8,17,58,84,289,302,518,616,654,3249
25127:6575,7514,12760,15134,16508,18492,27015,46031,53337,59833
25137:
25147:17,29,58,76,84,138,302,354,616,654
25153:8,29,58,76,84,302,518,616,650,654
25171:8,17,58,76,302,518,564,616,654,13302
25172:
25181:189,1352,1527,2880,3107,3172,4825,8325,10041,102709
25183:8,17,84,103,518,542,564,748,999,2076
25189:61,486,496,654,1332,2302,4257,4268,4904,5292
25212:
25228:8,15,29,61,84,302,542,616,650,654
25236:238,327,378,565,656,787,931,1539,2233,7048
25251:760,1803,2153,4394,5023,11019,21204,39616,56965,60857
25253:17,76,361,616,698,736,2139,2265,2848,6387
25255:8,15,17,58,62,301,518,616,5658,8200
25260:17,40,58,76,238,364,564,616,650,654
25263:353,1951,12420,19701,26249,42585,42821,44093,52141,67372
25280:
25283:17,245,710,827,1002,1205,1410,1744,3618,4513
25291:17,58,76,226,238,302,354,616,654,1550
25296:15,29,58,76,84,302,518,542,616,654
25298:86,409,1245,1511,11457,12045,15767,43876,98259,112186
25301:
25384:17,58,84,302,518,542,564,616,650,654
25388:4755,5450,6293,6880,17397,55467,57884,73103,95212,106474
25410:8,17,32,84,119,138,182,302,518,654
25412:
25430:
25441:
25448:40,574,4973,7608,8747,9655,13997,15947,31350,40238
25449:
25469:8,17,58,76,84,302,616,650,654,8185
25471:81,1842,2307,4021,12273,13039,16359,28033,31388,40850
25513:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694
25519:347,1351,2414,5277,7056,14993,21285,32623,40983,62489
25529:8,17,58,76,84,302,508,518,616,654
25535:
25583:17,29,58,76,84,302,354,361,616,654
25608:
25612:70,81,226,352,2275,2677,5857,7585,10267,21342
25614:9354,21963,36542,41323,62057,64460,67232,84046,92005,118273
25615:20241,21416,22812,27252,29244,59923,63536,67277,72921,74935
25619:15,58,289,302,518,542,564,616,650,654
25666:17,29,58,76,138,236,302,564,616,654
25677:
25679:45,76,224,518,1220,1245,1344,1578,3323,5821
25693:17,70,508,1023,1382,16767,48911,78741,87309,111752
25694:17,40,76,302,508,2139,4425,4427,4586,11612
25702:17,58,84,302,518,542,616,654,1102,5998
25704:114,219,931,1023,1558,2223,2698,8873,24468,40765
25716:962,1077,4385,13025,13448,22052,23827,25470,34781,82339
25719:8,84,245,302,327,518,616,654,1119,1389
25749:65,703,1065,2715,5526,29867,32713,33250,96173,102265
25750:157,197,840,2548,3196,5111,5627,8069,10541,14793
25751:76,347,866,1351,3847,4498,6690,9043,12931,14648
25755:
25759:8,17,168,518,542,616,654,1002,2153,3601
25771:17,84,138,236,302,354,616,1109,1693,5604
25778:
25779:17,58,70,76,81,84,138,302,616,654
25800:17,70,81,226,302,500,508,564,780,5767
25822:
25831:379,774,1002,1223,1965,4671,9594,10316,14983,37256
25836:5405,20358,22477,22715,23287,36907,70759,97114,105876,112039
25842:790,873,2149,7026,8500,12427,16739,25196,27230,97610
25852:
25853:
25854:
25861:
25865:17,70,81,140,226,12044,24862,25850,42431,70873
25872:
25887:26898,26976,30587,47265
25919:8,17,58,76,302,361,564,616,654,698
25922:61,94,226,245,441,1002,1744,2609,2715,4513
25924:8,17,29,32,58,289,302,616,654,1196
25933:8,15,17,32,356,508,518,542,564,616
25940:8,17,58,76,302,518,542,616,654,861
25947:
25951:17,238,358,1936,2021,10071,15984,24453,66490,111948
25976:40,500,826,1730,1987,2139,2983,5097,5398,5663
25977:189,710,1352,2068,3107,3172,4825,6434,10041,20806
25989:669,4409,9674,13077,16965,24933,30815,36432,37112,51232
25991:
25994:
26001:17,71,347,891,1546,2063,3878,23183,38434,74316
26021:8,17,84,245,302,616,654,891,899,1187
26036:
26084:15,17,58,61,302,354,364,616,650,654
26100:203,2543,4671,7622,8867,11855,12861,17486,19152,42989
26102:15,17,29,58,76,302,518,542,616,654
26108:2730,44041
26115:
26125:168,463,719,760,984,1326,1400,2318,5480,10267
26146:
26147:17,76,224,947,6856,8322,9674,13077,16965,24933
26162:167,268,402,636,837,4958,9916,16549,36381,116814
26167:8866,22187,35450,67633,70862,92045,98743,107543,118351,120595
26173:138,2101,2464,2530,6303,13315,14151,19778,39539,45353
26174:8,15,17,29,58,302,542,616,650,654
26178:15,17,76,84,302,518,542,564,650,654
26181:8,17,58,84,302,518,542,564,616,654
26197:17,70,224,226,236,394,616,650,1126,2030
26234:378,813,999,1243,2769,4068,29891,48211,92184,97030
26238:17,22,84,226,361,654,815,1023,8011,17508
26248:17,236,776,3448,6673,8197,8861,10075,10682,11621
26249:
26250:
26262:26633,35599,40607,41729,48270,71833,100294
26263:
26288:18,15833,18831,25483,46626,91001,106514
26290:
26307:15,17,18,58,70,76,302,616,654,17123
26312:17,29,58,76,84,302,518,542,616,654
26325:17,76,189,245,302,508,542,564,654,4755
26330:8,15,17,58,238,302,542,616,650,654
26332:
26349:
26383:
26403:17,70,301,472,616,654,787,901,1382,1451
26410:76,361,616,866,1501,2139,4498,5739,10446,42375
26430:4,40,538,698,8574,10048,10305,18452,43086,57734
26431:17,76,81,605,840,5767,8454,10503,14508,27291
26432:15,17,29,58,76,302,542,616,650,654
26440:
26441:8,58,76,84,302,508,518,542,616,654
26442:
26453:10519,17865,29532,30977,35793,39668,44004,47327,69113,99712
26458:
26471:168,463,574,719,984,1400,2632,5480,5557,8733
26510:
26514:15,17,32,58,302,518,542,616,650,654
26516:641,5381,6227,12022,12586,16387,63933,80197,90004,115776
26522:8322,9674,15013,19528,20986,24933,31597,37112,64321,104683
26545:9656,14505,16501,22059,23595,28632,31342,32273,74730,81719
26564:17,81,140,226,262,616,731,780,3423,5767
26566:8,29,58,76,84,302,354,616,654,1102
26569:8,15,17,29,58,302,616,650,654,861
26577:3514,5975,12186,17738,18863,56439,108122,115478,117293,118833
26586:
26602:
26610:
26612:17,81,301,481,500,1276,1313,12706,24309,49501
26615:
26616:
26628:17,29,58,76,182,302,616,650,654,1245
26632:70232
26636:
26638:8,17,29,58,76,84,138,302,616,654
26639:17,40,698,1730,2139,2194,4743,4880,5097,10039
26641:17,58,84,162,302,322,542,616,654,1102
26689:8,17,32,58,61,162,302,542,616,654
26691:8,58,76,84,302,518,542,616,650,654
26707:
26728:8,17,29,58,70,81,302,542,616,654
26732:15,65,238,364,542,616,736,861,1030,1086
26734:
26736:8,29,58,76,84,301,302,354,616,1102
26746:17,70,76,84,226,302,354,361,616,650
26750:4,81,367,564,698,3054,4575,8167,8574,12332
26768:
26772:17,70,84,245,302,616,1023,1410,2139,4880
26779:17,157,245,301,564,698,736,901,986,3291
26783:8,17,70,245,302,508,616,873,947,1382
26816:124,1326,1966,13366,16124,21008,30137,35229,41088,78375
26831:17,48,84,327,354,1099,1164,1187,1402,49123
26834:219,535,1002,1730,1784,2100,12329,26985,49393,80125
26842:17,76,138,656,20301,23792,32632,69361,76780,89935
26844:40,76,168,698,840,901,2139,23622,25930,26996
26845:
26856:
26867:
26882:
26909:373,5477,7233,9844,22182,24794,30948,48836,86027,111775
26919:8,84,225,302,518,542,616,654,1127,1884
26946:8,17,84,302,616,650,947,1495,8660,15921
26949:
26956:15,17,29,58,84,302,354,518,542,654
26960:8,58,61,76,84,302,564,616,654,1913
26968:8,29,58,62,76,84,302,616,650,654
26969:371,710,802,1256,4421,4547,5122,6315,9055,16506
26971:76,168,661,719,984,1326,1528,2318,7180,8860
26972:81,152,425,568,2121,2526,9691,40552,41244,53636
26995:3348,7153,46080,70366,70728,76334,76782,102415,103901
27006:1645,2068,5617,15110,34453,54351,62002,65473,95014,96168
27052:
27055:8,17,58,101,138,289,302,542,616,654
27089:17,58,84,245,302,542,616,654,787,1102
27090:189,378,508,1352,1712,6434,8848,10041,11725,20806
27112:17,58,76,302,542,564,616,650,654,1804
27116:
27124:8,17,58,70,302,542,564,616,650,654
27126:
27136:
27148:17,58,70,749,36428
27166:
27172:81,140,226,564,986,1749,1888,2967,3423,3819
27173:8,15,58,84,302,542,616,650,654,861
27180:58,101,302,429,650,654,901,1475,2414,33594
27191:15,17,58,61,84,302,518,542,616,654
27195:463,617,684,2318,5852,13896,31754,93820,101565,122260
27225:17,76,84,302,616,654,1077,8075,24775,34814
27250:
27273:8,17,58,84,226,289,302,518,616,1102
27286:17,29,84,302,542,616,650,654,999,3234
27289:2252,4228,4864,11723,12471,18687,20017,20143,85509,90801
27292:2950,4202,4819,12041,29294,45333,46849,71886,75847,84277
27293:
27295:17,29,58,84,302,518,542,616,650,654
27313:
27337:15,500,719,947,984,1086,1709,2499,3141,21008
27338:15,17,32,58,302,364,486,616,650,654
27341:
27373:322,1348,2266,2311,3249,5746,7407,10493,13294,22980
27381:6491,8465,22511,33432,74565
27384:7201,9669,18260,21517,33371,35509,40228,42783,74885,80035
27404:8,29,58,84,224,302,354,616,650,654
27406:8,17,29,58,76,84,302,354,616,1102
27420:17,70,363,481,654,718,787,902,999,1535
27430:17,45,81,311,508,780,3137,4702,9790,10071
27431:8,17,58,70,76,81,226,508,616,654
27435:8,29,58,84,302,356,616,650,654,1102
27447:306,2510,4656,5975,6224,7641,8640,9054,14268,50016
27448:70,81,226,508,1535,1888,3599,4740,5767,7585
27465:17,76,262,327,500,542,616,698,719,1460
27466:189,508,1352,1527,1712,3107,3172,4825,10041,13818
27480:
27481:2748,35784,73611,83298
27503:8,17,40,70,76,347,361,564,698,866
27505:245,302,518,616,1009,2139,4194,5726,29573,81616
27508:17,245,301,364,508,542,554,1119,1410,8579
27510:
27514:533,603,911,3224,5975,6311,12294,15506,17316,19206
27539:
27540:15,199,1140,10548,12690,20796,43688,75338,80398,97382
27546:70,76,84,182,224,302,486,564,2200,24405
27549:17,116,182,224,302,654,1180,1551,2464,3235
27551:76,888,1462,3756,7585,8011,8769,27084,29741,41398
27579:17,70,76,245,302,441,508,542,1126,1382
27584:17,65,342,564,654,931,1412,1756,2531,3742
27585:17,29,58,76,84,302,354,361,616,654
27586:157,197,1382,2548,3196,5111,5554,13049,13995,18791
27594:8,17,58,61,518,616,654,1535,1578,1764
27595:8,17,236,238,302,601,1951,4589,8694,17656
27596:76,327,542,698,1787,2139,2600,2733,23470,30317
27597:
27598:
27616:
27627:
27671:
27672:6,8,17,84,283,302,518,542,654,1102
27673:15,17,29,58,94,302,364,518,542,650
27701:
27702:15,17,58,70,76,84,302,564,616,654
27737:
27739:8,15,29,76,84,518,542,616,650,654
27760:1712,7492,7728,19403,41086,41741,61167,64176,77221,112051
27764:1080,10101,26046,26728,26953,65735,66200,71234,71963,88735
27774:17,70,138,301,327,7680,11310,67825,68783,113591
27789:32,70,76,245,302,511,564,654,787,2139
27794:1847,6329,7280,23071,36484,55367
27798:8,17,48,84,245,302,518,899,1187,2162
27799:17,76,226,508,650,736,901,1326,1790,3789
27803:53195,54508
27837:17,157,197,302,2548,3196,4755,5111,8069,27070
27863:17,58,84,302,654,861,1099,1622,3143,4133
27897:29509,31295,35846,46724,64671,86186,104176,109835,118856,122115
27902:17,58,70,84,101,302,361,616,650,654
27912:3536,3715,7409,10713,13368,15553,16874,17311,49116,91129
27923:539,873,931,6074,9652,14820,27958,31746,36750,39515
27929:
27931:8,17,84,224,302,354,518,616,654,1102
27932:
27933:15,17,58,76,302,564,654,698,1682,2139
27940:8,17,58,84,302,508,518,616,654,873
27958:302,654,803,1175,2618,13019,13378,26735,29117,90233
27990:
28019:17,29,58,76,302,542,564,616,654,1102
28020:8,17,84,301,302,518,654,999,1102,1558
28021:8,17,29,58,84,542,616,650,654,1102
28031:17,62,162,238,302,564,616,650,899,7590
28032:
28037:8,15,17,29,58,302,518,542,616,654
28040:609,1836,37683,39193,64339,68171,83831,93764,95733,112607
28058:8,17,29,84,302,508,542,564,616,2512
28075:8,15,29,58,76,84,302,518,542,650
28086:8,17,58,76,302,518,542,564,616,654
28104:168,463,719,1326,3211,4103,5480,5738,7838,8860
28108:8,17,58,84,302,441,564,616,650,4513
28110:17,58,61,76,81,224,238,542,616,650
28138:76,168,463,564,661,984,1326,1400,5480,9417
