22346:8,29,58,76,84,302,354,616,654,1102
22354:425,4199,5605,5791,7826,12802,17464,22810,29119,49155
22363:76,225,670,2139,4906,6088,8783,10692,14470,63543
22366:17,29,58,76,84,302,354,361,616,654
22372:17,302,354,409,654,698,736,1355,2139,4051
22373:335,698,786,2139,8629,20322,51199,74629,83231,108047
22382:114,2588,6243,17717,22713,41480,42896,78932,89843,121130
22388:
22392:
22399:500,1730,4413,5670,10039,14508,18627,42802,67574,105874
22400:17,81,140,262,302,654,731,780,3137,5767
22401:
22418:70,226,1468,1535,3407,4131,6461,39924,42888,44020
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323
22427:15,58,61,239,302,564,616,654,1196,1614
22430:45,97,182,224,302,650,654,1196,1245,1804
22431:65,131,327,1113,5174,6157,9235,27379,32619,59146
22436:17,62,76,190,224,262,361,402,564,1578
22459:131,167,245,654,1039,3824,16505,19003,19575,39505
22464:15,45,76,363,650,861,1140,1196,1245,2030
22465:8,17,29,58,70,302,542,616,650,654
22469:3715,4268,4794,6166,10992,11526,13895,18616,25880,67388
22476:15,17,103,245,285,518,542,564,616,654
22477:17,29,58,76,285,302,542,616,650,654
22479:
22483:8,17,29,84,239,273,302,616,654,726
22492:17,29,58,76,302,564,616,650,654,861
22493:
22497:28893,38573
22501:17,302,511,518,616,650,654,1344,1405,5857
22515:931,1558,2185,5738,31663,44175,50929,53561,73254,101488
22521:
22523:236,483,486,1277,1342,1624,2166,2172,3014,8213
22533:
22538:48,58,899,1057,1389,2131,6450,7506,11846,64390
22546:17,58,84,101,302,518,616,650,654,1102
22568:6,8,32,84,101,302,393,449,2200,3039
22574:1375,22978,60397,65797,70292,80043,82725,83859,99574,122467
22575:
22579:81,226,357,687,1499,1764,2121,7048,25229,44444
22580:70,81,873,931,986,1360,1402,1412,3323,56527
22581:70,76,294,422,518,564,654,656,4017,4697
22583:
22586:17,564,1451,1539,2548,2955,4156,4268,9413,11268
22592:8,15,17,58,76,302,518,554,616,654
22603:8,17,84,245,302,616,654,891,899,1187
22624:1256,1340,3506,3618,4444,4513,4547,5083,6315,9055
22639:32,65,76,289,508,554,564,650,698,1196
22675:500,1205,2614,4320,4991,5292,13597,25358,41339,73446
22681:20888,30771,32824,84943,105897,111262
22682:1030,1745,8745,15061,16654,26483,32948,58650,76501,88959
22685:6,17,58,146,245,322,554,947,1987,3142
22691:8,17,29,84,542,564,650,654,787,1102
22699:15,94,273,302,616,650,953,1152,1690,9641
22703:17,58,356,394,1511,1544,3250,3288,3304,6477
22706:220,440,654,698,1476,7821,14718,26741,82599,89392
22711:76,81,380,1966,2375,9737,13366,14314,23455,51715
22741:17,58,70,76,81,84,138,302,616,654
22748:17,70,76,226,364,542,564,654,4456,5848
22755:17,65,70,76,131,245,441,542,899,9289
22759:8,17,70,81,302,508,542,564,616,654
22794:736,3266,15483,16165,16782,52268,67842,75629,81603,99128
22799:32,94,238,245,302,554,564,861,902,1196
22800:
22806:8,15,17,29,58,76,508,518,616,654
22807:17,262,654,1007,1446,12039,16258,43024,62680,86514
22808:12722,20488,24731,25438,34123,84082,84972,85493,87922,104336
22823:168,661,877,1081,1230,1867,2833,2888,7838,10267
22824:15,29,224,430,542,650,787,1139,8457,30854
22825:2597,4268,11633,28738,44779,49024,49065,69723,84007,94661
22835:15,17,58,138,302,356,542,616,650,654
22844:8,17,29,84,302,518,542,616,650,861
22850:17,97,124,226,302,866,1127,1348,1551,4275
22851:
22862:
22863:8,17,84,168,226,508,518,1511,2153,4542
22867:862,1011,2215,4671,8392,9189,9435,11855,12861,17486
22872:8,29,58,76,84,302,354,616,654,1102
22873:8,15,17,61,101,518,542,564,787,1102
22887:17,70,94,481,616,873,899,931,1539,2583
22888:15,17,58,84,101,285,289,363,564,616
22893:
22901:
22903:17,29,58,76,84,508,616,654,1476,3234
22906:17,190,238,485,616,654,1196,4032,8052,23071
22936:76,564,1651,5357,6117,8129,8783,10692,12093,45287
22949:661,3789,12722,16923,23442,34034,52163,55577,75493,91570
22979:500,899,2292,11671,13737,18239,21970,32616,41647,78050
22983:15,17,29,58,542,564,616,650,654,113763
22986:
23000:17,61,76,131,245,302,354,535,654,1002
23040:
23044:12073,78761,109465
23055:
23057:70,827,1205,1410,2917,3977,4444,4991,5150,20040
23073:8,29,58,76,84,302,354,616,654,1102
23099:226,1888,2967,3137,4671,7680,20356,26340,77676,101657
23110:177,11497,22655,66537,69494,103120
23111:8,17,58,84,302,564,616,650,654,736
23112:101,518,554,1009,1140,1405,1987,2967,20089,28099
23113:
23114:2435,3423,4131,4588,6692,7881,8456,8617,17713,42780
23127:17,32,58,62,245,302,616,654,690,11524
23133:58,226,245,353,518,3514,4589,8457,8694,17656
23183:76,168,661,719,801,1081,1326,2318,2833,5738
23208:81,146,229,230,3017,3288,4833,13090,16680,56077
23221:8,17,58,84,245,302,518,542,616,654
23229:168,344,26861,28867,38234,45700,49397,52458,94664,105265
23234:17,119,508,656,1382,2265,3196,3704,5111,10541
23244:8,17,58,84,101,302,542,616,650,654
23252:2856,4308,5486,7940,11577,12968,24065,26513,31241,60628
23254:245,381,835,1561,3008,3143,5230,7910,9172,13227
23255:4194,7653,26712,33285,41300,53290
23277:
23311:7401,8518,24439,30808,31468,72768
23323:
23335:76,1337,4510,7097,13998,16968,20442,25184,30490,38499
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052
23367:17,58,554,654,1578,3563,5000,49911,83508,93316
23382:8,48,70,84,302,354,654,875,1119,6450
23399:
23408:8,81,229,542,616,1050,1276,1287,2200,3516
23423:17,65,441,710,1002,1065,1744,4513,6315,16465
23433:8,29,48,58,76,354,518,616,654,1102
23448:
23452:8,15,17,29,289,302,518,542,616,861
23458:76,508,901,2092,2547,20202,44927,51630,108362,112820
23464:
23465:
23498:66,902,6203,9035,9538,25545,33012,34627,49039,97337
23508:371,710,1091,2239,14983,44026,48759,76606,88644,113350
23514:
23542:10590,16486,20091,20403,24432,26389,33075,34042,72709,75817
23544:1352,1527,1712,2880,3107,3172,4755,8848,10041,12990
23548:
23549:17,45,58,103,327,409,787,1987,2326,3307
23569:17,654,985,12567,13508,23189,24530,36277,66916,93828
23587:7211,31973
23595:17,84,245,354,518,875,899,1119,2162,2789
23606:378,1352,2880,4755,5624,6434,6601,7831,10041,11725
23631:203,311,862,2215,2543,3522,4671,7622,8427,11855
23637:6,8,17,29,58,84,616,650,654,1102
23653:827,840,1002,2028,2715,3484,4513,5083,8934,31621
23670:
23678:15,17,29,58,62,302,402,542,616,654
23686:17,58,76,84,302,518,542,564,616,654
23692:76,238,749,2343,2401,3850,8692,11543,19881,83825
23699:15,17,76,302,518,902,1099,1109,2140,7048
23711:17439,46374,63989
23714:8,17,58,61,76,84,302,354,616,654
23735:358,500,3372,9289,17646,25662,52460,77881,79476,117859
23751:8,17,58,76,302,508,564,616,654,1069
23779:3,17,29,58,224,302,395,654,1362,1476
23785:8,378,481,508,518,1744,3704,4755,10687,11725
23827:140,262,780,2241,2616,3423,5767,7211,8511,16680
23828:378,1069,1352,1790,4755,20288,27291,39673,105330,116797
23847:5975,11146,26078,33181,35886,58314,78368,78808,94399,114834
23865:10844,20892,84267
23872:302,508,1140,1682,2038,2139,2312,13896,31223,51055
23895:
23907:
23919:103,327,472,1508,2193,2200,4697,5567,6793,30303
23923:17,58,61,162,302,322,654,1140,1196,3101
23934:17,1544,4696,4715,7019,12458,15724,21435,22341,35447
23943:8,84,101,236,554,650,859,1511,1960,3234
23959:8,15,17,32,58,486,518,542,616,1196
23960:17,29,58,302,542,564,616,650,654,698
23961:45982,66259,73229,81360,90103,103535
23962:17,84,899,2088,9514,10162,10898,11571,19320,33999
23963:84,285,363,396,654,931,1382,1405,2369,44336
23979:
23997:168,661,801,984,1326,1528,3601,9417,27192,56750
24018:8,70,76,84,616,654,2354,4093,6901,10692
24019:240,1239,3159,3214,3348,14744,15201,19721,50724,112720
24056:
24060:8,17,84,131,245,327,518,1126,2656,14636
24061:35,238,616,901,4042,4210,5303,15498,20576,30532
24075:17,58,76,302,361,616,654,866,1913,2139
24083:84,1382,2162,2537,5787,6759,18571,43128,83905,85776
24100:8,17,29,58,84,302,542,616,650,654
24129:17,58,302,542,564,616,650,654,7491,15720
24144:168,226,352,719,984,1326,1460,2337,4372,5738
24146:8,17,58,302,518,542,616,654,861,902
24155:3756,5355,13596,14999,19377,20862,25580,27948,33017,43015
24157:
24158:70,226,3054,3126,4575,8167,21207,25910,57974,59005
24162:
24175:8,84,736,1057,6774,9252,11453,18261,36889,40405
24179:17,65,760,840,1065,1403,1460,1987,2548,2582
24184:8,17,245,342,616,873,947,1539,4156,11268
24185:17,58,62,302,485,564,616,654,4032,5303
24199:119,124,1709,7333,8587,12776,24823,27255,28858,89502
24206:
24210:70,81,226,245,500,508,1023,1382,1790,5103
24219:58,61,84,285,302,542,654,861,1102,1239
24236:1839,2293,5581,6673,11154,17925,18076,90417,113799,122831
24248:76,363,500,698,826,1913,2139,2265,2848,6387
24262:1752,2139,2548,4755,5738,7006,7851,41092,44376,65515
24265:8,13,441,827,1065,1744,4487,7630,13016,13814
24269:29,162,322,508,1023,1462,3065,5985,11969,50936
24273:
24286:66,262,459,3144,6943,13296,19585,21877,22466,35174
24309:168,719,801,984,1326,1400,1528,2318,5480,8860
24317:710,2239,14983,19524,29749,48389,48759,76606,88644,113350
24331:33483
24339:
24349:8,17,58,84,289,302,518,542,616,654
24397:65,76,931,1410,2548,2557,3704,5567,8213,8873
24409:17,29,239,273,654,726,761,4772,7655,108285
24413:8,29,58,84,302,518,616,650,654,2030
24418:1355,16258,28790,43024,62680,63481,71593,76480,88968,104247
24421:33658,70365,80290
24440:1405,12772,18471,29180,30691,41018,55075,85485,85716,107678
24468:17,76,500,546,564,698,1164,2139,5398,11612
24473:76,225,429,14754,15207,26360,36541,49767,59746,65648
24489:
24536:8,17,58,84,302,564,616,650,654,736
24558:17,58,70,76,226,354,378,654,1589,1991
24580:
24581:17,238,245,402,495,654,718,1109,1499,4268
24591:
24617:17,58,76,226,262,302,616,780,3137,3309
24618:168,463,661,801,984,1400,2103,5480,8733,8860
24623:26176,48613
24631:40,124,375,535,698,736,1344,2139,4880,5292
24639:605,13568,16079,18239,26885,35486,55357,73942,76131,115745
24642:
24643:8,17,29,58,76,84,302,354,616,654
24647:17,58,76,226,262,302,616,654,780,58824
24649:45,2061,2733,5998,7999,28457,31452,45659,67001,102650
24664:
24668:6,15,17,58,61,301,302,322,616,654
24669:81,238,21000,23311,30554,34931,53898,71484,79224,101065
24673:3125,4588,6545,10079,24396,28395,33212,65141,66623,79068
24695:17,29,58,76,285,302,542,616,650,654
24702:352,719,1326,1528,5738,8860,9657,10267,12272,18669
24715:48,245,486,518,891,899,1119,1187,3313,5176
24725:
24727:76,908,947,6261,7223,17370,17726,19544,25552,38892
24731:6,302,322,654,1196,2614,7210,32304,45925,51022
24748:114,2548,3392,6304,7556,15259,22162,73171,89560,109596
24750:84,354,518,654,908,947,1127,1359,4275,6243
24775:8647,11810,17651,23019,23688,24512,26382,34356,47065,59015
24777:425,708,2972,3114,4246,7075,10047,21933,23773,47120
24786:8,17,76,81,226,302,508,891,1644,1936
24793:
24804:8,114,409,1196,2060,7841,12128,14445,68106,94316
24805:294,902,1102,1187,2470,2935,5567,53675,88948,91789
24808:
24825:
24827:
24839:
24846:8,17,84,302,393,787,1468,2200,45419,49643
24849:84,224,302,518,564,568,616,947,1119,2162
24884:15,17,76,226,245,508,616,1002,1023,2548
24907:8,17,518,1287,5176,6007,6793,8728,71655,87227
24908:17,58,76,84,138,302,616,650,654,1196
24909:17,32,224,236,500,650,654,698,947,1023
24917:899,1600,2162,3584,18321,23697,26380,58878,108487,120890
24920:58,114,238,736,861,1213,2233,2302,3101,3711
24943:9134,18939,20567,25366,33502,35177,36323,36848,44131,44578
24945:
24947:103,245,709,1360,1471,2200,3292,3757,4499,24772
24949:6,8,17,29,58,84,302,616,650,654
24962:
24965:8,17,29,58,182,224,302,616,650,654
24981:8,15,29,58,76,84,518,542,616,1102
24984:8,65,76,138,289,302,354,650,736,967
24999:
25000:15,29,58,61,84,245,302,354,616,654
25004:129,500,1462,1498,1535,2609,3867,7585,9453,22181
25011:17,29,58,61,302,361,518,616,654,866
25021:
25036:
25044:17,84,245,302,496,518,908,947,2220,2950
25059:
25069:18608,43210,71546,78864,79337,80338,94738,99749,101090,108351
25070:8,76,224,236,859,901,1764,2266,5602,7407
25076:61,76,162,245,327,616,787,826,861,3233
25084:17,101,224,616,13060,24850,34325,38403,38824,73512
25085:17,76,84,302,518,564,616,650,654,1102
25115:15,58,61,162,302,322,542,616,650,654
25118:17,853,2266,3249,9514,10162,11571,12575,13294,22980
25127:6575,7514,12760,15134,16508,18492,25939,27015,46031,53337
25137:
25147:8,17,29,58,76,84,138,302,616,654
25153:8,29,58,70,76,84,302,616,650,654
25171:6669,10479,13302,32025,43705,45720,67083,68024,69182,75322
25172:
25181:189,1352,1527,2880,3107,3172,4825,8325,10041,102709
25183:8,17,84,103,518,542,564,748,999,2076
25189:61,486,496,654,1332,2302,4257,4268,4904,5292
25212:
25228:8,15,29,61,302,322,616,749,5263,34382
25236:238,327,378,565,656,787,931,1539,2233,7048
25251:760,1803,2153,4394,5023,11019,21204,39616,56965,60857
25253:17,76,302,361,616,698,736,2265,2848,6387
25255:15,62,301,518,616,1344,2059,3855,5658,8200
25260:238,486,650,6763,7841,8582,36036,36250,39287,83354
25263:353,1951,12420,19701,26249,42585,42821,44093,52141,67372
25280:
25283:17,245,710,1002,1205,1410,1744,3618,4513,6315
25291:17,45,76,226,238,354,656,754,1550,7869
25296:15,29,58,84,302,518,542,616,654,1196
25298:86,409,1245,1511,11457,12045,15767,43876,98259,112186
25301:
25384:17,58,84,302,542,564,616,650,902,1196
25388:4755,5450,6293,6880,17397,55467,57884,73103,95212,106474
25410:8,17,32,84,119,138,182,302,518,654
25412:
25430:
25441:
25448:40,574,4973,9655,13997,40238,43930,49869,51710,74315
25449:
25469:17,302,654,1164,2311,5874,8185,19174,19475,100839
25471:81,1842,2307,4021,12273,13039,16359,28033,31388,40850
25513:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694
25519:347,2414,5277,7056,14993,21285,31315,32623,40983,62489
25529:8,17,58,76,84,302,508,518,616,654
25535:
25583:17,29,58,76,84,302,354,361,616,654
25608:
25612:70,81,226,352,2275,2677,5857,7585,10267,21342
25614:9354,17145,41323,62057,64460,67232,84046,92005,98472,118273
25615:20241,21416,22812,27252,29244,59923,63536,67277,72921,74935
25619:58,138,289,302,356,518,542,564,654,1196
25666:17,29,76,236,302,564,616,654,3448,6766
25677:
25679:45,76,224,518,1220,1245,1344,1578,3323,5821
25693:17,70,508,1023,1382,16767,48911,78741,87309,111752
25694:1352,2139,4425,4427,4586,4755,9867,11612,26966,29419
25702:58,518,616,932,1534,2251,5162,5740,11649,28944
25704:114,219,931,1023,1558,2223,2698,8873,24468,40765
25716:962,1077,4385,13025,13448,22052,23827,25470,34781,82339
25719:8,84,245,327,518,654,1119,1389,8151,8579
25749:65,703,1065,1099,2715,4513,5526,29867,32713,33250
25750:157,197,840,2548,3196,5111,5554,5627,8069,10541
25751:76,866,1351,2241,3847,4498,6690,12931,14648,26854
25755:
25759:8,17,168,302,518,542,616,1002,2153,3601
25771:17,84,138,236,302,354,616,1109,1693,5604
25778:
25779:17,58,70,76,81,84,138,302,616,654
25800:17,70,81,226,302,500,508,564,780,5767
25822:
25831:379,774,1002,1223,1965,6411,10316,14983,37256,56252
25836:5405,20358,22477,22715,36907,53698,70759,74060,97114,112039
25842:508,542,790,873,2149,5567,12427,16739,25196,97610
25852:
25853:
25854:
25861:
25865:17,70,81,140,226,12044,24862,25850,42431,70873
25872:
25887:26898,26976,30587,47265
25919:8,17,58,76,302,361,564,616,654,698
25922:17,61,76,94,226,1002,1451,1744,2609,4513
25924:17,32,58,285,289,322,483,859,1196,48015
25933:32,301,353,356,508,559,564,12335,84916,100634
25940:8,17,58,302,409,518,542,616,654,861
25947:
25951:17,238,358,1936,2021,10071,15984,24453,66490,111948
25976:40,802,826,1987,2008,2139,2983,3977,5398,5663
25977:189,710,1352,2068,2686,3107,3172,4825,6434,10041
25989:669,4409,9674,13077,16965,24933,30815,36432,37112,51232
25991:
25994:
26001:17,71,347,891,1546,2063,3878,23183,38434,74316
26021:8,17,84,245,302,616,654,891,899,1187
26036:
26084:17,58,61,262,354,363,364,616,650,654
26100:203,2543,4671,7622,8867,11855,12861,17486,19152,42989
26102:15,182,224,245,322,356,518,1050,1220,1245
26108:2730,44041
26115:
26125:168,1069,2318,4575,5480,8167,12332,12734,17527,25910
26146:
26147:17,76,224,947,8322,9674,13077,16965,24933,30815
26162:167,268,402,636,837,4958,9916,16549,36381,116814
26167:8866,22187,35450,67633,70862,92045,98743,107543,118351,120595
26173:182,2101,2464,2530,6303,13315,14151,19778,39539,45353
26174:15,17,29,58,61,302,322,542,616,654
26178:17,61,84,302,518,542,650,654,1102,1405
26181:8,17,58,61,302,409,542,564,616,654
26197:17,70,224,226,236,301,394,650,1126,1535
26234:378,813,999,1243,2769,4068,29891,48211,92184,97030
26238:226,294,361,398,815,1435,8011,14686,17508,21487
26248:236,313,776,3448,6673,8197,8442,10075,10682,11621
26249:
26250:
26262:26633,35599,40607,41729,48270,71833,100294
26263:
26288:18,15833,18831,25483,46626,91001,106514
26290:
26307:17,18,76,1804,7905,15122,17123,20581,27705,32205
26312:17,58,76,302,518,616,654,1220,1614,3711
26325:76,106,661,2677,3177,3789,3846,5184,22108,35087
26330:8,15,17,58,238,302,542,616,650,654
26332:
26349:
26383:
26403:230,472,1382,1451,3142,3304,5117,5582,10930,21899
26410:76,361,616,866,1501,2139,4498,5739,10446,42375
26430:4,40,538,698,8574,10048,10305,18452,43086,57734
26431:17,76,81,605,840,5767,8454,10503,14508,27291
26432:6,15,17,29,58,302,542,616,650,654
26440:
26441:8,32,58,76,302,508,518,542,616,654
26442:
26453:10519,17865,29532,30977,35793,39668,44004,47327,69113,99712
26458:
26471:168,463,574,719,984,1400,2632,5480,5557,8733
26510:
26514:15,17,58,302,518,542,616,650,654,1196
26516:641,5381,6227,12022,12586,16387,63933,80197,90004,115776
26522:8322,9674,15013,19528,20986,24933,31597,37112,64321,104683
26545:9656,14505,16501,22059,23595,28632,31342,32273,74730,81719
26564:81,140,262,550,616,731,780,3423,5767,7211
26566:8,29,58,76,84,302,354,616,654,1102
26569:15,17,29,58,302,616,650,654,861,1196
26577:3514,5975,12186,17738,18863,56439,108122,115478,117293,118833
26586:
26602:
26610:
26612:17,81,301,481,500,1276,1313,12706,24309,49501
26615:
26616:
26628:17,29,58,76,182,302,616,650,654,1245
26632:70232
26636:
26638:8,17,29,58,76,84,138,302,616,654
26639:698,1730,3928,4880,9979,10039,12953,23797,25230,86016
26641:17,58,84,162,322,654,966,1102,1395,7010
26689:8,17,32,58,61,162,302,542,616,892
26691:8,58,76,225,302,518,542,616,650,654
26707:
26728:8,17,29,58,70,81,302,542,616,654
26732:15,65,219,238,364,542,736,861,1030,1086
26734:
26736:58,70,302,564,710,873,899,931,947,3704
26746:17,70,76,84,226,302,354,361,616,650
26750:4,81,226,367,698,3054,4575,8167,8574,12332
26768:
26772:70,653,698,1009,1200,1208,2139,3618,4880,5567
26779:17,301,564,698,736,901,986,1499,1764,3291
26783:8,17,70,245,302,508,873,947,1382,1539
26816:124,1326,1966,13366,16124,21008,30137,35229,41088,78375
26831:262,327,718,1099,1164,1402,4148,9842,49123,96520
26834:219,535,1002,1730,1784,2100,12329,26985,49393,80125
26842:17,76,138,656,20301,23792,32632,69361,76780,89935
26844:40,76,168,698,840,901,2139,23622,25930,26996
26845:
26856:
26867:
26882:
26909:373,5477,7233,9844,22182,24794,30948,48836,86027,111775
26919:225,542,605,1127,1352,1884,7422,9354,31621,54936
26946:8,17,84,301,302,616,947,1495,8660,15921
26949:
26956:15,17,29,58,101,245,302,354,518,654
26960:15,58,61,76,245,302,564,616,654,1913
26968:8,58,62,76,84,302,616,650,654,861
26969:371,1256,4547,5122,6315,9055,9661,11179,16506,29262
26971:70,76,168,661,719,901,984,1528,2318,7180
26972:152,425,568,2121,2526,9691,35801,40552,41244,53636
26995:3348,7153,46080,70366,70728,76334,76782,102415,103901
27006:1645,2068,5617,15110,34453,54351,62002,65473,95014,96168
27052:
27055:8,17,58,101,138,289,302,542,616,654
27089:17,32,84,119,245,302,616,787,947,1102
27090:189,1352,1923,6434,10041,11725,16174,19524,20806,26749
27112:17,76,710,774,1136,1451,1603,1804,5000,5567
27116:
27124:8,17,58,70,302,542,564,616,650,654
27126:
27136:
27148:17,58,70,749,36428
